Date,Open,High,Low,Close,Volume
2018-06-08,103.21047295299724,104.22834060034293,102.76204087781414,104.02192687988281,5450183
2018-06-11,104.36358359800259,104.92589593399693,104.0219200051326,104.33511352539062,3409960
2018-06-12,104.7052238283834,105.00417088486928,104.36356031174752,104.54150390625,2761963
2018-06-13,104.48458021841944,104.96860550329382,104.06461827309222,104.17138671875,3104737
2018-06-14,104.38493160709601,104.61982674984363,103.27453059857632,103.35282897949219,3479310
2018-06-15,103.13929219211258,103.54501913362594,102.28513319965376,103.48806762695312,9535336
2018-06-18,102.62679512680059,102.8688021037415,101.88652779896893,102.84033203125,4483574
2018-06-19,101.87229734293379,102.6552698147054,101.75129384902299,102.42749786376953,3647402
2018-06-20,102.6552693346658,102.86880624771736,101.36692465756506,101.52352142333984,3483075
2018-06-21,101.4950257555981,101.88651761513346,100.24226316584698,100.54122161865234,4066534
2018-06-22,100.81883357012528,100.93983706058108,100.20669291922495,100.56259155273438,5869420
2018-06-25,99.93620115228406,99.93620115228406,98.42719644998927,98.79020690917969,9348207
2018-06-26,99.19594495352922,99.54473177656757,98.46280075460623,98.99664306640625,4329917
2018-06-27,99.0179868076371,99.49488889923376,97.83639933470837,97.85775756835938,4290483
2018-06-28,98.29906521445825,100.03585313390327,98.1922967690061,99.6799545288086,4731790
2018-06-29,99.8792436363134,100.61951082270457,99.3738715442412,99.43793487548828,3880765
2018-07-02,98.42719807911067,99.80808748024508,98.37025793416102,99.55183410644531,3562048
2018-07-03,100.11415055222416,100.32056424310389,99.20305149517752,99.34541320800781,2053507
2018-07-05,99.99313816625371,100.66934204101562,99.60164633103092,100.66934204101562,3916956
2018-07-06,100.74053641382088,101.74416898201186,100.48429439331481,101.41674041748047,2980054
2018-07-09,101.49502015784881,103.01114784934809,101.40960995362192,102.77625274658203,4084316
2018-07-10,102.8616666298046,103.63040385348252,102.68371167647958,103.0040283203125,3950742
2018-07-11,102.49868575550032,104.05753041500435,102.49868575550032,103.16777801513672,3688824
2018-07-12,103.81549144203215,104.51305364059087,103.737193064604,104.2425765991211,3262997
2018-07-13,104.24258138264481,104.6198268905073,103.77990293437618,103.85108947753906,3203480
2018-07-16,103.68736112456467,103.77278269729355,102.64814674182746,103.53788757324219,3628365
2018-07-17,103.03252235400254,103.21046598796079,102.02888981163257,102.13565826416016,5331148
2018-07-18,102.1498958187961,103.06811816608663,101.6018071455965,102.86880493164062,7254324
2018-07-19,105.2391102922353,107.15384234253216,104.81203639696619,106.22850799560547,15329967
2018-07-20,105.75868972900882,105.95800294571663,104.10732337920284,104.17138671875,6709672
2018-07-23,104.17139971413603,104.42052990533732,103.21759542153283,103.70873260498047,4077203
2018-07-24,104.42052860509612,104.662535594329,103.86532808102278,104.19275665283203,4070614
2018-07-25,103.92936661181702,104.38491040757181,103.56634485388523,104.36356353759766,3797921
2018-07-26,104.94011916375459,106.24983324265803,104.37068369329141,104.4276351928711,4997788
2018-07-27,104.55575785630698,104.73371284376695,102.96845480868616,103.31723022460938,3921768
2018-07-30,103.06810514469647,104.0930844568898,102.98980677270286,103.55924224853516,3774177
2018-07-31,103.7371765334724,103.77988163414713,102.61254071780493,103.16062927246094,5726013
2018-08-01,103.03965996020254,103.34574171880816,102.02891532730135,102.14280700683594,3544266
2018-08-02,101.68721715889542,102.04311575586453,101.30996032901854,101.75839233398438,4018104
2018-08-03,101.95770653163115,105.28892098367106,101.78688609073205,105.13232421875,8424066
2018-08-06,104.59848354704324,104.77642718943048,103.61619783219126,103.9436264038086,4093730
2018-08-07,104.38493618613384,105.08962164528906,104.17139926909184,104.64118957519531,3670205
2018-08-08,104.86897207230714,104.9401472648888,104.09311134972485,104.55577850341797,3745831
2018-08-09,104.70685168916935,105.00183986985446,104.13126415489343,104.16004180908203,3235801
2018-08-10,103.96575906408874,104.3758692805186,103.51968252733131,103.95137023925781,3141243
2018-08-13,103.71393979206681,103.8218732060328,102.5483760529312,102.67788696289062,2989991
2018-08-14,102.8865584701597,103.47653484587518,102.83619183235434,103.14556884765625,2991560
2018-08-15,102.56277355896086,103.60602663076847,102.16706360825839,103.5412826538086,4436609
2018-08-16,103.87221975617341,104.81475088554397,103.87221975617341,104.57012939453125,5492232
2018-08-17,104.17443827871347,105.32561343171885,104.10249413796393,105.08818054199219,2801816
2018-08-20,105.31122350760623,105.87962240586975,105.15293491610241,105.41195678710938,2614686
2018-08-21,105.76449466540224,105.85083911230657,104.9658630781688,105.02342987060547,3249817
2018-08-22,105.05221718398005,105.16013913990719,104.46224076264441,104.49820709228516,2498894
2018-08-23,104.35430682477168,104.69965015398478,104.14565160940235,104.59172821044922,2322538
2018-08-24,104.65647732319943,105.10975405194644,104.23197824651562,105.07377624511719,2904324
2018-08-27,105.72133570836037,106.21059031963696,105.4191473479392,105.54145812988281,3652214
2018-08-28,105.72850421999784,105.75728186790066,105.1816944593481,105.469482421875,2568244
2018-08-29,105.67096071940587,106.43361449083376,105.47670581151924,106.15301513671875,3298875
2018-08-30,105.78608710627952,105.98034202203726,104.50540105609232,104.99464416503906,3494058
2018-08-31,104.84355569750257,105.60620949957904,104.714044764706,105.39036560058594,3648971
2018-09-04,105.03060215912127,105.18170204675897,104.18880422149543,104.81475830078125,3479205
2018-09-05,104.46224015016223,105.58463767202554,104.3615068673529,105.51988220214844,3270319
2018-09-06,105.67816993263976,106.23936868897145,104.71404953187569,105.32561492919922,4444245
2018-09-07,105.00186608685146,105.40477631309362,104.41188957817516,104.64932250976562,4908983
2018-09-10,105.47671867923466,105.98035065691967,104.72845364364277,104.79319763183594,3784742
2018-09-11,105.04498994334453,105.75728844900881,104.50538030284082,105.39754486083984,3529936
2018-09-12,105.31123175598728,106.469607143492,105.06661017732277,105.45513153076172,4714008
2018-09-13,106.01634324416621,107.2034964346789,105.85086594727527,107.16751861572266,5592439
2018-09-14,107.09557575070501,107.41934167469624,106.32572161349954,106.72144317626953,3610897
2018-09-17,106.80054713528706,107.2538238510104,106.31849276832735,106.44080352783203,3715287
2018-09-18,106.31131426302794,107.1962903780141,106.10267050732583,106.88690185546875,3796352
2018-09-19,106.9372508197163,107.89417091925903,106.64946281282035,107.24662780761719,4441525
2018-09-20,107.62078372628956,108.91585874851852,107.52006192113451,108.75038146972656,6226001
2018-09-21,108.98779733882056,109.79361758808678,108.45537628716208,108.8942642211914,20865085
2018-09-24,108.71438435471406,108.78633997198217,107.53443165992725,107.94454193115234,4461190
2018-09-25,107.85820497297809,108.21794863378354,106.74300766293244,107.13871765136719,4599785
2018-09-26,109.64973205576649,110.3332531054422,108.88707818875744,109.08134460449219,7742387
2018-09-27,109.36909899791782,109.64250963032096,108.7575337646337,109.00216674804688,3637570
2018-09-28,108.75757076875607,109.0957369681953,108.49137168327654,108.79354858398438,3457867
2018-10-01,109.15327079679871,110.38359011026137,109.15327079679871,110.08141326904297,3930240
2018-10-02,110.07420003194156,110.68576528022544,109.72165659791881,110.62100982666016,3169275
2018-10-03,110.80089899587146,111.0599093538275,109.93751199685019,110.23970031738281,3467804
2018-10-04,109.13890063867655,109.93753232500576,108.18198034963312,108.8655014038086,4432843
2018-10-05,108.57048178920694,109.21082475538822,106.39044253231476,107.22505187988281,4813901
2018-10-08,106.84373169839122,107.25384200668246,105.89401162932366,106.76458740234375,3388308
2018-10-09,106.54155247540261,106.74301905243178,105.71414311561553,105.93718719482422,3809950
2018-10-10,106.12423858703202,106.26093818785671,102.52681358276907,102.66351318359375,5802894
2018-10-11,102.61314462439199,103.74274218676231,99.8503175875988,100.02299499511719,9111183
2018-10-12,101.53390026631408,101.83608856036996,100.06614823832783,101.33964538574219,6865316
2018-10-15,101.00150877495231,102.35415059706386,100.82883133986367,101.54113006591797,5193913
2018-10-16,102.836183517483,104.64929046386379,101.86487458427891,104.41185760498047,9095493
2018-10-17,97.77101143662561,98.67756506102711,95.99388200127582,96.44715881347656,20359344
2018-10-18,95.49742729158561,95.9794874742792,93.5620093721508,93.92894744873047,10472238
2018-10-19,94.00088405239163,94.89304866912997,92.06546640632627,92.88568115234375,8150014
2018-10-22,93.23105123599858,93.8498110389255,92.38205869908788,93.54762268066406,5982597
2018-10-23,92.82812117035174,94.90024416868872,92.3892390116043,94.40380096435547,6760926
2018-10-24,94.37502954302319,94.74916203241767,91.37477521397527,91.52586364746094,5972974
2018-10-25,91.5546429605671,91.94316426041406,90.03652408728453,90.97904968261719,10778298
2018-10-26,90.08688681019217,90.49699133293564,89.00765592039295,89.78469848632812,9170282
2018-10-29,85.86350182257993,89.18033302684108,85.11523117040625,86.079345703125,21391118
2018-10-30,86.68371050684212,87.41759232951097,82.84885285678307,83.02872467041016,22445696
2018-10-31,83.81296966364903,83.8201640775425,82.0862012359482,83.0503158569336,22640670
2018-11-01,83.1006665799878,84.17989743288705,82.82006724724403,84.05758666992188,14253528
2018-11-02,84.54684446310621,84.71952187729072,82.40997151063681,83.22299194335938,11079964
2018-11-05,83.53236504475615,86.89236856654372,83.4604151685941,86.38153076171875,9565252
2018-11-06,86.84199574892025,89.0796017135994,86.56139641943801,88.5831527709961,10038880
2018-11-07,89.06522118792762,89.97896919147536,88.01477357542642,89.82068634033203,12952304
2018-11-08,89.37620889174875,90.6440561308789,89.35434494504695,89.90083312988281,10874634
2018-11-09,90.06843548072061,90.76794230901983,88.86616248074148,90.0174331665039,7282043
2018-11-12,89.98825258332629,90.03926069508455,87.91160256874677,88.09376525878906,5626539
2018-11-13,88.30507777349177,89.07744483759156,87.36512009344017,88.050048828125,4272282
2018-11-14,88.2467879850737,88.84428423480685,87.2704000422867,87.5837173461914,4981366
2018-11-15,87.19025408275262,88.48725128173828,87.08095761135573,88.48725128173828,5447463
2018-11-16,88.08649019472276,88.78599105754775,87.83146123390328,88.58197021484375,4263810
2018-11-19,88.62570888588154,89.02646460301642,87.27041735147482,87.66388702392578,4321235
2018-11-20,86.33773921687362,87.06639015141997,85.03345590479715,85.39778137207031,6520555
2018-11-21,85.69651990824525,87.08095541236415,85.53621531964222,86.39602661132812,5581247
2018-11-23,86.04626460222262,86.22842730324885,85.18645339704682,85.3904800415039,2442096
2018-11-26,86.25030944845464,87.62017310901933,86.02443042742716,87.11740112304688,5241611
2018-11-27,86.25759637391803,87.4671554297196,86.25031032896408,87.45986938476562,5129375
2018-11-28,88.17392965193534,89.68951971974951,87.59829151821374,89.62393951416016,5339307
2018-11-29,89.21588691110739,89.71136687693142,88.45809196989006,88.5163803100586,5439305
2018-11-30,88.64755790057866,90.85536295492108,88.51639748000106,90.54933166503906,7585174
2018-12-03,91.56943628739819,92.23979299331019,90.61490644045134,91.30712127685547,6115334
2018-12-04,90.7096443151938,91.02296167682871,88.40710885551036,88.60384368896484,6276732
2018-12-06,87.23396455478499,90.28700256347656,86.92792749773315,90.28700256347656,7257148
2018-12-07,90.27973980850419,90.3890362935537,86.61463255516627,86.95709991455078,7342502
2018-12-10,87.24854380205761,88.66212344417958,86.35958835888457,88.26136779785156,6850777
2018-12-11,89.806113198348,90.21416075366946,87.43800342814203,88.08650207519531,5275083
2018-12-12,89.26690773586405,89.5365088097334,88.16665112316637,88.28323364257812,3724283
2018-12-13,88.35609140963456,88.74227496581595,87.5618603523929,87.96990203857422,4177306
2018-12-14,87.07366837879881,88.2467911610108,87.02994630291366,87.36512756347656,4763693
2018-12-17,86.76033317281808,87.27767707865685,83.84573591683595,84.59624481201172,7713727
2018-12-18,85.17917963402594,86.14828743655289,84.53797288144796,84.99701690673828,6579549
2018-12-19,85.36133224193485,87.63472304157507,84.50152682961186,84.83670806884766,7300871
2018-12-20,84.30480995455682,84.85129818777628,81.39021185893291,82.3520278930664,8843302
2018-12-21,81.97311834927851,83.99876637581903,80.47210034561843,80.83642578125,10864279
2018-12-24,80.07862551715071,80.88013677140215,78.32986470306226,78.38086700439453,3997184
2018-12-26,78.6941943569297,81.16431427001953,77.19317637017961,81.16431427001953,6951507
2018-12-27,80.14421459806617,82.90579986572266,79.7653170306165,82.90579986572266,6323698
2018-12-28,83.22639789504936,83.64901751641916,81.97312274852545,82.35930633544922,5352905
2018-12-31,82.57790249943528,83.32112552658182,81.91483177333704,82.82564544677734,5212009
2019-01-02,81.61606731047385,84.50880643728357,81.38290232127484,83.94774627685547,4434935
2019-01-03,83.4522727824266,83.70730173372013,82.11155363853281,82.27185821533203,4546648
2019-01-04,83.72916722194894,85.60908279096917,83.38669990910847,85.48521423339844,4683779
2019-01-07,85.61637439304322,86.58548223009993,85.01159783842253,86.08999633789062,3923755
2019-01-08,87.19024126152826,87.853311851053,86.69476128377842,87.3141098022461,4982726
2019-01-09,88.10108526425401,88.45812473956622,87.34329004230833,87.94078063964844,3800850
2019-01-10,87.49629169932301,88.79328899219574,87.40156730860488,88.7422866821289,4089860
2019-01-11,88.58926176544169,88.6184059405315,87.58372376117104,88.50182342529297,3893630
2019-01-14,87.8096139436514,87.91162437759614,87.2631257379534,87.72217559814453,5469220
2019-01-15,88.13750233457749,88.8442951344828,88.03549190184059,88.69856262207031,3668845
2019-01-16,88.58925640040566,88.89528766495303,88.04276826129173,88.61840057373047,4017791
2019-01-17,87.84603648532311,89.19404177117936,87.83875044174113,89.03373718261719,5261275
2019-01-18,89.8206664903279,90.87721247160098,89.41262483527638,90.22142791748047,6284891
2019-01-22,89.84254494263551,90.20687039985894,88.56011979839941,89.2741928100586,10514810
2019-01-23,95.72275089307836,98.36774772423513,94.95038369762293,96.8302993774414,23078630
2019-01-24,96.64084415646576,97.06345794659869,95.76646077191626,96.56797790527344,6613753
2019-01-25,96.81571618152174,97.9596947552217,96.495107017632,97.61723327636719,5969940
2019-01-28,96.98329787379826,98.22929264313379,96.60440037584046,97.83582305908203,5604154
2019-01-29,97.85037243613834,98.66645558703382,97.34760069330731,97.8795166015625,5268807
2019-01-30,97.63908457670234,98.38959936078011,97.09260226189443,97.91597747802734,4707941
2019-01-31,97.96700097185285,98.16372998415842,97.44965111890812,97.94513702392578,5108664
2019-02-01,98.34588632266195,98.51347113675655,97.1654658764023,97.71195983886719,3981076
2019-02-04,97.65366795146224,98.51347929789212,96.90316471038719,98.50618743896484,4149064
2019-02-05,98.57176827595616,98.96523791655035,98.30945905881306,98.76850891113281,5647249
2019-02-06,98.52804042168155,99.57000856823342,98.49160439061792,99.32955169677734,5104166
2019-02-07,98.44499777742088,99.12317087043905,97.39088934487235,98.17962646484375,4580852
2019-02-08,97.55305209210944,98.56293487548828,97.44248218672948,98.56293487548828,3399291
2019-02-11,98.99048797643887,99.62442372994207,98.71036889483169,98.76934814453125,3237475
2019-02-12,99.62441820209811,100.39841933608815,99.41065520023658,100.28784942626953,3469791
2019-02-13,100.92915745323876,101.66629799593672,100.55321036444361,101.3714370727539,4448638
2019-02-14,101.11342886874539,101.4303966891796,100.40577212016602,100.60480499267578,2917712
2019-02-15,101.41566924570445,101.86532571176942,101.27561559249433,101.74739074707031,4020929
2019-02-19,101.5852099781378,102.24126434326172,101.25348850429059,102.24126434326172,3541442
2019-02-20,102.28551485916103,102.63934334058716,101.15032005011125,101.72528839111328,3976892
2019-02-21,101.59258082266611,101.98326979624692,101.24612922495977,101.6073226928711,3072416
2019-02-22,102.26337820863108,102.74251840865766,102.04223838788954,102.64669036865234,3256930
2019-02-25,103.19953712853444,103.54598868114209,102.69827831103697,102.80148315429688,3341133
2019-02-26,102.95630350026052,103.56075554163162,102.80887301656342,102.9931640625,3201178
2019-02-27,102.64669025971958,102.8825837158359,102.02013135670336,102.58772277832031,2647321
2019-02-28,102.29284637925403,102.5066211149038,101.5188571244684,101.82108306884766,3616859
2019-03-01,102.69092656177196,103.22903423706012,102.19703273181106,102.6098403930664,3169380
2019-03-04,103.19217278497682,103.25851708291202,101.11343968755092,102.042236328125,3563617
2019-03-05,101.99800023663981,102.27074245275797,101.4009133818388,101.63679504394531,4445814
2019-03-06,101.81372234869167,102.01275524768653,100.78173259073614,100.973388671875,2895642
2019-03-07,100.70066347219557,100.90706145873591,99.24112392820298,99.77924346923828,4559305
2019-03-08,98.93152255715857,99.69077011357442,98.46711831172406,99.5802001953125,3947186
2019-03-11,100.27310223777215,101.52623173767404,100.1330368295389,101.51148986816406,4120508
2019-03-12,102.10859299948504,102.97842226519266,101.62207593251077,101.93167877197266,4136616
2019-03-13,101.76213380059377,102.69829553744471,101.61470332774624,102.13806915283203,3319167
2019-03-14,102.10119636814704,102.41817596465647,101.76948666790256,102.3075942993164,2864576
2019-03-15,102.73516281256717,103.44281971628553,102.6319579452496,102.77938842773438,7482770
2019-03-18,103.07423231802392,103.47228631911098,102.25600562929985,103.35433959960938,3418851
2019-03-19,103.90721626118714,104.45268903584386,103.19955936991497,103.56075286865234,3642486
2019-03-20,103.59022409272117,103.7155358676441,102.44766448347407,102.9046859741211,3817377
2019-03-21,102.53612726981022,104.76229102599567,102.37395491975731,104.26103210449219,3771248
2019-03-22,103.91457352737304,104.26102512868569,102.38868994056817,102.79412078857422,4055551
2019-03-25,102.50664503759397,103.13321575739096,101.98327918399157,102.59510803222656,2970431
2019-03-26,103.14795008361351,103.95143496863963,102.77200297313185,103.36172485351562,2671170
2019-03-27,103.50178038555427,103.56074786855972,102.02013413559256,102.63932800292969,3240717
2019-03-28,103.13322179944518,103.52389906661679,102.53613478779187,103.14058685302734,2786439
2019-03-29,103.56811163801358,104.09885421397426,103.31011128448026,104.01039123535156,3244064
2019-04-01,104.31263252572661,105.7132043985608,104.31263252572661,105.63211822509766,4167578
2019-04-02,105.66896885527964,106.11126029055818,105.11611926775703,105.41098022460938,2515421
2019-04-03,105.89011571098808,106.31027667257517,105.41834055421498,105.87537384033203,2804535
2019-04-04,105.86799604266206,106.25130820669179,105.07188797356335,105.2488021850586,2898571
2019-04-05,105.62473565796805,105.77954294356827,105.01290686384513,105.61737060546875,2857463
2019-04-08,105.42572117507643,105.72057036409296,105.31515125853768,105.6984634399414,2215637
2019-04-09,105.16033239101989,105.37410714760922,104.55588044305436,104.75491333007812,3178271
2019-04-10,104.82124126930574,105.77953334064873,104.65908071118712,105.42570495605469,2801188
2019-04-11,106.00068089587747,106.22918576348471,105.4330777225254,105.9859390258789,3077332
2019-04-12,106.33976836535545,106.47245697644142,105.92697242559996,106.40611267089844,3032249
2019-04-15,106.44295686448261,106.48718247295682,105.60998829455318,106.07438659667969,3768947
2019-04-16,106.44297218062543,107.17273600386225,106.16285308946439,106.98845672607422,6591578
2019-04-17,101.26084752395478,104.65906547247663,100.44262097437492,102.54347229003906,13101882
2019-04-18,102.4624260858234,103.56076029754783,102.24128623275257,103.44282531738281,5188160
2019-04-22,102.7719866629815,103.61233197348182,102.07908356443748,102.38130950927734,4700724
2019-04-23,102.5729840241573,103.87771606394156,102.4181884981517,103.52388763427734,4667461
2019-04-24,103.64182940010167,104.16519520149299,103.03737743057823,103.16268920898438,2902545
2019-04-25,102.97841742827254,103.01526622354704,101.51150124295441,102.1896743774414,3043965
2019-04-26,102.71305255171777,103.11848347050828,102.3223752711212,102.78677368164062,2426511
2019-04-29,102.57297692701333,102.92680533219574,102.3223533755338,102.499267578125,3094382
2019-04-30,102.54350683653952,103.52389425091552,102.22653894624078,103.3985824584961,4852185
2019-05-01,103.60496601699842,104.53376263372257,103.3248587276418,103.61234283447266,3194170
2019-05-02,103.56814291222398,104.1431112684885,102.7646578712096,102.89734649658203,3704304
2019-05-03,102.97840814119351,103.93668850659401,102.92680571415059,103.38382720947266,2698575
2019-05-06,101.9463963458921,103.70816138255876,101.6515472138198,103.47964477539062,2921792
2019-05-07,102.57297576689413,102.83834118515001,100.3910378813671,101.45989990234375,4944233
2019-05-08,101.55575096950822,102.24128924029819,101.08397573918613,101.72528839111328,3994569
2019-05-09,100.61386637896032,101.12853196668325,99.22650386292142,100.94951629638672,4385564
2019-05-10,100.60643816421836,101.25536863780451,98.77153007631802,100.93462371826172,4160570
2019-05-13,99.41298037885778,99.62928850538025,97.68250346166548,98.0256118774414,5186068
2019-05-14,98.3239771818029,100.18871302716157,98.21955235542325,99.43536376953125,3431298
2019-05-15,98.8983291299447,100.39012275568432,98.73423635501906,100.24840545654297,2668346
2019-05-16,100.5019827730416,101.52386140772198,100.42739787106257,101.35231018066406,3156096
2019-05-17,100.4572425595555,101.00174216467961,99.90527851093023,100.18871307373047,2739579
2019-05-20,99.5994686434137,101.01666535453427,99.15192939371359,100.78544616699219,3414667
2019-05-21,101.53132968198692,102.23246350208592,101.28518163864861,101.7774658203125,2618661
2019-05-22,101.4418234450324,102.00125194018727,101.22550934750384,101.70288848876953,1934891
2019-05-23,100.79290492398958,100.79290492398958,97.29465792658583,98.74915313720703,5589196
2019-05-24,99.59944686361865,100.13649384582064,98.15241055060899,98.66707611083984,2715521
2019-05-28,98.55521578568879,98.93562266530056,97.16784706783703,97.3095703125,5134605
2019-05-29,96.96645463257576,97.175304298573,95.71335068408523,96.7352294921875,3848234
2019-05-30,96.7725141032611,96.94407129803022,96.16834062864639,96.64571380615234,2868027
2019-05-31,95.80285251907361,95.80285251907361,94.61687506821899,94.72130584716797,3702108
2019-06-03,94.80335290303015,95.89236406042214,94.77351893789843,95.67605590820312,4463177
2019-06-04,96.6382574689789,99.01020642765216,96.28768458076883,98.97290802001953,4093521
2019-06-05,99.48758690707884,99.65913816573719,97.31702895202206,98.07784271240234,3306720
2019-06-06,98.5999406612495,98.94305499232577,97.63773597932516,98.62232208251953,2403917
2019-06-07,98.80880885874656,100.48707647682546,98.6148761879691,99.43536376953125,2670856
2019-06-10,100.23349652416047,100.95701196685643,99.88291761284131,100.50201416015625,3045220
2019-06-11,100.93461105577771,101.784938564842,100.73322584390344,101.40452575683594,3564036
2019-06-12,101.11361885448247,101.39706530371741,100.25583887379128,100.59895324707031,2358416
2019-06-13,100.79289504642097,101.64322256623166,100.76306108169321,101.26280975341797,3091244
2019-06-14,101.02412966111454,101.35232709461737,100.270768452848,100.80781555175781,2294192
2019-06-17,100.98682779335829,101.46420694438069,100.47216213890681,100.65863037109375,2295029
2019-06-18,100.84511163731138,102.32944068778609,100.84511163731138,101.72527313232422,3048776
2019-06-19,101.7625666479278,103.2021448499697,101.62084935151269,102.24739837646484,2491990
2019-06-20,103.62731778084631,104.08231558236116,103.08281807002489,103.5676498413086,3212266
2019-06-21,103.26181616073406,104.08229780933638,103.2245177523841,103.82869720458984,5531980
2019-06-24,103.82868371110577,104.53728194758324,103.71680040560997,103.94056701660156,2286556
2019-06-25,104.022634397353,104.08975486827839,103.03058955127064,103.20214080810547,2930055
2019-06-26,103.58256013228267,104.18673964861324,103.23944569208238,103.32149505615234,2389692
2019-06-27,103.47067680037183,103.90329314409473,102.89633125188212,103.32149505615234,2248691
2019-06-28,103.35879567055488,103.78394757886802,102.81428407830505,102.85904693603516,6436979
2019-07-01,104.12705730753571,105.53680154177846,103.88837366552507,104.33590698242188,3533074
2019-07-02,104.23892921879214,104.74614231939438,104.03007956678263,104.58950805664062,2520546
2019-07-03,104.9624722427504,105.78295399258515,104.74615811465078,105.57410430908203,2019198
2019-07-05,105.07434152844483,105.53679178615586,104.35827876358957,105.45474243164062,2232896
2019-07-08,105.20859443196137,105.38761012328386,104.62679641141672,104.8505630493164,2505484
2019-07-09,104.88039783477578,105.1638323714912,103.77646983912106,103.92565155029297,3519999
2019-07-10,104.42541114950421,105.85007223580152,104.26876497903818,104.7759780883789,2629539
2019-07-11,105.01466466692622,105.60392714739412,104.64918073556949,105.35032653808594,2231013
2019-07-12,105.8575223870661,106.60341909956344,105.66358971801733,106.46915435791016,2914365
2019-07-15,106.58104621764996,107.04349645040583,106.00670076703663,106.90177917480469,2477242
2019-07-16,106.78990830221606,107.43883873531699,106.6780249763381,107.05842590332031,3634536
2019-07-17,107.11807617202217,107.25980534577567,105.8798953474751,106.71529388427734,6343258
2019-07-18,106.29013717350976,112.11558095386891,106.06635866396623,111.60836791992188,13276460
2019-07-19,111.85452530120922,113.06287220974001,111.54870932877266,111.64567565917969,7626072
2019-07-22,112.00374071487984,113.33143577758649,111.6606262336716,111.69046020507812,4280860
2019-07-23,112.30955300845109,112.42143634997731,110.67604193614889,112.1678237915039,3914341
2019-07-24,111.97386637674018,112.96591115143877,111.28764949376404,111.90674591064453,3088210
2019-07-25,111.75009870809386,112.34681369407375,110.8475677382373,112.17526245117188,3244797
2019-07-26,112.63027084972195,112.93608686262958,111.958958986134,112.89878845214844,3037898
2019-07-29,112.7122888244368,112.98827079411666,112.12302648498185,112.54072570800781,2170973
2019-07-30,111.88435793610905,112.1827213669042,111.30255996057002,111.71280670166016,2753804
2019-07-31,111.66059771720721,112.01862909268281,109.19167649611899,110.57158660888672,3894153
2019-08-01,111.06389676043348,113.98780415626399,110.7655332748315,112.12306213378906,6635824
2019-08-02,111.16085519731243,114.08476238507815,108.59496749977149,109.83316040039062,8474378
2019-08-05,108.13996023838901,108.2294740318206,103.79139229659557,104.9922866821289,7442185
2019-08-06,105.93957302497635,106.26777043966003,103.91074441878212,104.96990966796875,5303952
2019-08-07,103.48556130050488,104.1121101435369,101.74762012166461,103.76154327392578,6204767
2019-08-08,104.4860554148117,105.97278104567289,103.96532563106928,105.73128509521484,5503111
2019-08-09,105.10490457466038,105.135102111115,102.14654576099248,102.73519897460938,5485852
2019-08-12,102.3804864379623,102.53896626609416,100.50886580599564,100.878662109375,4271759
2019-08-13,100.97679019255571,103.06726804689737,100.2296510718326,102.4786148071289,4730117
2019-08-14,101.05977764233992,101.24845499615073,98.84855831365674,99.05232238769531,5349453
2019-08-15,99.02969197952069,99.89757897466461,98.29764570479725,99.55796813964844,3910889
2019-08-16,100.40321929358815,101.5729792787681,100.33529591984063,100.94659423828125,3150552
2019-08-19,101.79183282160695,102.88612296046868,101.79183282160695,101.9125747680664,3310695
2019-08-20,102.06349809588737,102.09368357772568,100.2296156440113,100.37300872802734,3157456
2019-08-21,101.85219053389318,102.59178304080787,100.97675733225478,101.31636810302734,2934762
2019-08-22,101.6484431346059,102.39558820151464,100.98432623152964,101.36920928955078,2818865
2019-08-23,100.84848176193678,101.32392729320449,97.22599430572366,97.78446197509766,5040046
2019-08-26,98.90138877156345,99.0900601139063,97.47504016881176,98.10142517089844,2964259
2019-08-27,99.01457484207633,99.39191746757614,98.34291171404597,98.99193572998047,4945488
2019-08-28,98.44103548546636,100.29001101724812,98.13915652116938,100.19190216064453,2838426
2019-08-29,101.26355741281465,102.40312585747901,101.157896157341,101.79183959960938,3108503
2019-08-30,102.32012025119245,102.68992263804867,101.39941457241555,102.28239440917969,3096788
2019-09-03,101.76918638578512,101.80692426621528,100.62206563733761,101.20317840576172,2957983
2019-09-04,102.41820417733695,102.96157903191585,101.99558330553728,102.8785629272461,2351303
2019-09-05,104.37284783586867,106.93877077013198,104.18418252311199,106.38785552978516,5242134
2019-09-06,106.80294282787541,106.81048317731334,106.0029792061168,106.08598327636719,2695333
2019-09-09,106.10110017352707,107.93498322876617,106.00299130263188,107.61801147460938,4421024
2019-09-10,107.91985320444759,109.77636871457923,107.88965567782103,109.46694946289062,5208766
2019-09-11,109.31605443131252,109.51982458110334,107.70103416094531,108.3727035522461,4047706
2019-09-12,108.69719091337497,108.70474330770092,107.07461861661123,108.38777160644531,2620648
2019-09-13,108.91604318739044,109.16507945139605,108.1160796855087,108.42549896240234,2308104
2019-09-16,107.58782596094382,108.40288241970909,107.36896307772678,107.5274429321289,2017211
2019-09-17,107.52741914449855,107.52741914449855,106.15389525610162,107.31610870361328,3068127
2019-09-18,107.20293579499102,107.39161319518699,106.04072203651882,107.33123016357422,2074846
2019-09-19,107.51232176541775,109.45186557402626,107.50478141711419,107.897216796875,3232035
2019-09-20,108.10855772704349,108.54627145596316,107.02936012824992,107.07463836669922,5432296
2019-09-23,106.55390824273904,107.33122682600157,106.07845662699921,107.21802520751953,1901523
